urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/27/3.htm#0,735,https://www.wordproject.org/bibles/am/27/3.htm#0,200,2025-12-09T09:10:05.767063,,95927acb45b852f96b6401f81a2a24e4.html,text/html,utf-8,20784
https://www.wordproject.org/bibles/am/46/13.htm#0,853,https://www.wordproject.org/bibles/am/46/13.htm#0,200,2025-12-09T09:10:06.460450,,7bef1fb549b41c2c5b3c6ac66a8850ae.html,text/html,utf-8,14429
https://www.wordproject.org/bibles/am/23/41.htm#0,664,https://www.wordproject.org/bibles/am/23/41.htm#0,200,2025-12-09T09:10:07.089779,,e1068f4f6ff4549e351542eaa975b346.html,text/html,utf-8,20817
https://www.wordproject.org/bibles/am/03/5.htm#0,596,https://www.wordproject.org/bibles/am/03/5.htm#0,200,2025-12-09T09:10:07.688109,,2b23b748cea8564825e805806e66075d.html,text/html,utf-8,18004
https://www.wordproject.org/bibles/am/41/3.htm#0,521,https://www.wordproject.org/bibles/am/41/3.htm#0,200,2025-12-09T09:10:09.829471,,68c3b945e796f002c74ecde66bb617f1.html,text/html,utf-8,17924
https://www.wordproject.org/bibles/am/19/86.htm#0,133,https://www.wordproject.org/bibles/am/19/86.htm#0,200,2025-12-09T09:10:10.331916,,b11f1d08e78a3c02f18cb99ca46091a8.html,text/html,utf-8,20350
https://www.wordproject.org/bibles/am/28/2.htm#0,214,https://www.wordproject.org/bibles/am/28/2.htm#0,200,2025-12-09T09:10:11.160222,,4254f0eaf36d42d216980caeac7f47d0.html,text/html,utf-8,17710
https://www.wordproject.org/bibles/am/08/3.htm#0,470,https://www.wordproject.org/bibles/am/08/3.htm#0,200,2025-12-09T09:10:12.321367,,773d747f051b36ad6e90c0d50e0acfe4.html,text/html,utf-8,15407
https://www.wordproject.org/bibles/am/19/114.htm#0,161,https://www.wordproject.org/bibles/am/19/114.htm#0,200,2025-12-09T09:10:13.369599,,8d0e36366cbf3810edcbcb9d3b0dfbe3.html,text/html,utf-8,18550
https://www.wordproject.org/bibles/am/26/19.htm#0,244,https://www.wordproject.org/bibles/am/26/19.htm#0,200,2025-12-09T09:10:14.122041,,f907b8319eb554444bfd84c5e4c4301a.html,text/html,utf-8,16230
https://www.wordproject.org/bibles/am/40/16.htm#0,775,https://www.wordproject.org/bibles/am/40/16.htm#0,200,2025-12-09T09:10:15.080211,,3adc6e0aa81b9225f73f8b435e8ceed7.html,text/html,utf-8,18307
https://www.wordproject.org/bibles/am/22/2.htm#0,812,https://www.wordproject.org/bibles/am/22/2.htm#0,200,2025-12-09T09:10:17.293301,,0214d69bcd694a8d7f6005af7b360ea9.html,text/html,utf-8,14663
https://www.wordproject.org/bibles/am/14/10.htm#0,325,https://www.wordproject.org/bibles/am/14/10.htm#0,200,2025-12-09T09:10:18.620554,,50dcd2a76041545ac4e0e451dc1c1b76.html,text/html,utf-8,17458
https://www.wordproject.org/bibles/am/19/108.htm#0,155,https://www.wordproject.org/bibles/am/19/108.htm#0,200,2025-12-09T09:10:19.263538,,8ffc4a71e3cbd3be73287392668b46d5.html,text/html,utf-8,19570
https://www.wordproject.org/bibles/am/43/6.htm#0,420,https://www.wordproject.org/bibles/am/43/6.htm#0,200,2025-12-09T09:10:20.275957,,ce2661e7c4ed60ef59786d020b53c096.html,text/html,utf-8,25969
https://www.wordproject.org/bibles/am/44/15.htm#0,579,https://www.wordproject.org/bibles/am/44/15.htm#0,200,2025-12-09T09:10:21.427352,,4e34139de36717d7dd771088d4fd25fd.html,text/html,utf-8,21342
https://www.wordproject.org/bibles/am/58/6.htm#0,749,https://www.wordproject.org/bibles/am/58/6.htm#0,200,2025-12-09T09:10:23.171387,,e57a2043aec5d87121a8c75836e2f20a.html,text/html,utf-8,15867
https://www.wordproject.org/bibles/am/45/3.htm#0,985,https://www.wordproject.org/bibles/am/45/3.htm#0,200,2025-12-09T09:10:23.686959,,b76aa73eac10a15363b8cf3a6dd75cf6.html,text/html,utf-8,17735
https://www.wordproject.org/bibles/am/05/7.htm#0,923,https://www.wordproject.org/bibles/am/05/7.htm#0,200,2025-12-09T09:10:25.459782,,9d343d467a696d0bd6c17277927380dc.html,text/html,utf-8,19854
https://www.wordproject.org/bibles/am/12/14.htm#0,800,https://www.wordproject.org/bibles/am/12/14.htm#0,200,2025-12-09T09:10:26.506139,,03b849cfbdffdbee92d58a64a833519b.html,text/html,utf-8,19691
https://www.wordproject.org/bibles/am/23/25.htm#0,648,https://www.wordproject.org/bibles/am/23/25.htm#0,200,2025-12-09T09:10:27.067220,,af74cbf9057d698030ac3c64a1d89216.html,text/html,utf-8,16981
https://www.wordproject.org/bibles/am/26/47.htm#0,272,https://www.wordproject.org/bibles/am/26/47.htm#0,200,2025-12-09T09:10:28.095501,,e6c0620f48fcb9da6c8151931272557a.html,text/html,utf-8,19513
https://www.wordproject.org/bibles/am/20/22.htm#0,1048,https://www.wordproject.org/bibles/am/20/22.htm#0,200,2025-12-09T09:10:29.099723,,55c11a953aea989f7e5dc95d53eb7b60.html,text/html,utf-8,17022
https://www.wordproject.org/bibles/am/03/26.htm#0,617,https://www.wordproject.org/bibles/am/03/26.htm#0,200,2025-12-09T09:10:29.989131,,df1a439ac4e68ae09e1a88e5c68232d5.html,text/html,utf-8,23474
https://www.wordproject.org/bibles/am/09/26.htm#0,912,https://www.wordproject.org/bibles/am/09/26.htm#0,200,2025-12-09T09:10:30.483432,,b0dbfee08973c69d577be1865ac7a30e.html,text/html,utf-8,19666
https://www.wordproject.org/bibles/am/26/40.htm#0,265,https://www.wordproject.org/bibles/am/26/40.htm#0,200,2025-12-09T09:10:31.130540,,c042355c895a3291da2a24c3cbb71bbd.html,text/html,utf-8,27253
https://www.wordproject.org/bibles/am/02/30.htm#0,302,https://www.wordproject.org/bibles/am/02/30.htm#0,200,2025-12-09T09:10:31.912443,,f5b8d14f7d39fe3216470070ffc82d9a.html,text/html,utf-8,21183
https://www.wordproject.org/bibles/am/07/3.htm#0,1000,https://www.wordproject.org/bibles/am/07/3.htm#0,200,2025-12-09T09:10:32.461768,,89fc53798f2874e8a407701bbeb65576.html,text/html,utf-8,19640
https://www.wordproject.org/bibles/am/58/12.htm#0,755,https://www.wordproject.org/bibles/am/58/12.htm#0,200,2025-12-09T09:10:33.062136,,065cdd916f4296b02b7d9e2a634fc331.html,text/html,utf-8,18208
https://www.wordproject.org/bibles/am/18/34.htm#0,722,https://www.wordproject.org/bibles/am/18/34.htm#0,200,2025-12-09T09:10:34.585987,,0ebe0b7e76fe04dbabfaf9941497d59e.html,text/html,utf-8,19264
https://www.wordproject.org/bibles/am/13/21.htm#0,879,https://www.wordproject.org/bibles/am/13/21.htm#0,200,2025-12-09T09:10:35.442096,,ac77cb98c2dcf9ff2ba9d03070bc1363.html,text/html,utf-8,20506
https://www.wordproject.org/bibles/am/24/5.htm#0,1068,https://www.wordproject.org/bibles/am/24/5.htm#0,200,2025-12-09T09:10:36.112772,,a57e48bdb3288d2a94ac3d5a85491050.html,text/html,utf-8,21008
https://www.wordproject.org/bibles/am/18/24.htm#0,712,https://www.wordproject.org/bibles/am/18/24.htm#0,200,2025-12-09T09:10:36.652399,,bd0223a0482db750e5690e17b0aa85e0.html,text/html,utf-8,17586
https://www.wordproject.org/bibles/am/19/89.htm#0,136,https://www.wordproject.org/bibles/am/19/89.htm#0,200,2025-12-09T09:10:38.219804,,d7491879aaf9ec007b8d5c7f72354965.html,text/html,utf-8,25584
https://www.wordproject.org/bibles/am/26/4.htm#0,229,https://www.wordproject.org/bibles/am/26/4.htm#0,200,2025-12-09T09:10:39.191291,,49bf088ebf221ff7435ea733c6cb1d59.html,text/html,utf-8,17320
https://www.wordproject.org/bibles/am/42/18.htm#0,559,https://www.wordproject.org/bibles/am/42/18.htm#0,200,2025-12-09T09:10:40.640479,,c797a998019842a76a1379866a8b0c2f.html,text/html,utf-8,20281
https://www.wordproject.org/bibles/am/54/4.htm#0,979,https://www.wordproject.org/bibles/am/54/4.htm#0,200,2025-12-09T09:10:41.142716,,a81375bd8ecf3e2347e4fe1b33de2f1a.html,text/html,utf-8,14539
https://www.wordproject.org/bibles/am/06/7.htm#0,500,https://www.wordproject.org/bibles/am/06/7.htm#0,200,2025-12-09T09:10:41.738538,,c4a774c10af01138774229f29bd43b6a.html,text/html,utf-8,19471
https://www.wordproject.org/bibles/am/43/15.htm#0,429,https://www.wordproject.org/bibles/am/43/15.htm#0,200,2025-12-09T09:10:43.449285,,75667835ed751a8b6b96e49fdf0a75a7.html,text/html,utf-8,17279
https://www.wordproject.org/bibles/am/23/29.htm#0,652,https://www.wordproject.org/bibles/am/23/29.htm#0,200,2025-12-09T09:10:44.826048,,a6ac31ffa2511410cb05238b0d5ad7f8.html,text/html,utf-8,20076
https://www.wordproject.org/bibles/am/04/6.htm#0,359,https://www.wordproject.org/bibles/am/04/6.htm#0,200,2025-12-09T09:10:47.618437,,6c3cf4d771d228ea16c178d09645f716.html,text/html,utf-8,19118
https://www.wordproject.org/bibles/am/12/24.htm#0,810,https://www.wordproject.org/bibles/am/12/24.htm#0,200,2025-12-09T09:10:48.239244,,4bcf6d217670f71c02a8cefbf374e60b.html,text/html,utf-8,17253
https://www.wordproject.org/bibles/am/18/26.htm#0,714,https://www.wordproject.org/bibles/am/18/26.htm#0,200,2025-12-09T09:10:48.785094,,0634e5515448c6e05bc1e09d564a6eb2.html,text/html,utf-8,15071
https://www.wordproject.org/bibles/am/05/19.htm#0,935,https://www.wordproject.org/bibles/am/05/19.htm#0,200,2025-12-09T09:10:50.450375,,74424b02c728c0ad01f2267bd5f6798f.html,text/html,utf-8,17658
https://www.wordproject.org/bibles/am/19/122.htm#0,169,https://www.wordproject.org/bibles/am/19/122.htm#0,200,2025-12-09T09:10:51.558895,,01b1a2b62701ab45cde46641b06a1864.html,text/html,utf-8,18758
https://www.wordproject.org/bibles/am/24/22.htm#0,1085,https://www.wordproject.org/bibles/am/24/22.htm#0,200,2025-12-09T09:10:52.441637,,217f72883a56c3fa0abc03812208bbd4.html,text/html,utf-8,20862
https://www.wordproject.org/bibles/am/14/35.htm#0,350,https://www.wordproject.org/bibles/am/14/35.htm#0,200,2025-12-09T09:10:53.040488,,940ce8a2c007c8c8b13f7b1b6a7017ce.html,text/html,utf-8,20993
https://www.wordproject.org/bibles/am/23/59.htm#0,682,https://www.wordproject.org/bibles/am/23/59.htm#0,200,2025-12-09T09:10:54.452601,,a519f6c0a20bf4cd0e349a86b4ad0118.html,text/html,utf-8,19272
https://www.wordproject.org/bibles/am/09/11.htm#0,897,https://www.wordproject.org/bibles/am/09/11.htm#0,200,2025-12-09T09:10:55.251632,,7f9e09e721b980e51a2a8118f82bd1ca.html,text/html,utf-8,16426
https://www.wordproject.org/bibles/am/12/15.htm#0,801,https://www.wordproject.org/bibles/am/12/15.htm#0,200,2025-12-09T09:10:55.842506,,298e46154d88c6827a630bea05b46985.html,text/html,utf-8,21662
https://www.wordproject.org/bibles/am/20/16.htm#0,1042,https://www.wordproject.org/bibles/am/20/16.htm#0,200,2025-12-09T09:10:56.924312,,362b43c90b98fbbc45b6dfea5fa0c880.html,text/html,utf-8,17826
https://www.wordproject.org/bibles/am/14/18.htm#0,333,https://www.wordproject.org/bibles/am/14/18.htm#0,200,2025-12-09T09:10:58.080718,,50d318a1ba7ed9ffc0d08a4dd45c3dd2.html,text/html,utf-8,21776
https://www.wordproject.org/bibles/am/20/17.htm#0,1043,https://www.wordproject.org/bibles/am/20/17.htm#0,200,2025-12-09T09:11:01.812841,,b59bdee8c085cdc5807c5f9a13e2c743.html,text/html,utf-8,17111
https://www.wordproject.org/bibles/am/40/17.htm#0,776,https://www.wordproject.org/bibles/am/40/17.htm#0,200,2025-12-09T09:11:02.514732,,d97bb84072f8a16d51756fe14642e19f.html,text/html,utf-8,18109
https://www.wordproject.org/bibles/am/24/25.htm#0,1088,https://www.wordproject.org/bibles/am/24/25.htm#0,200,2025-12-09T09:11:02.982434,,de15e1a65346ccbe2b6897c44285d793.html,text/html,utf-8,23062
https://www.wordproject.org/bibles/am/53/3.htm#0,1122,https://www.wordproject.org/bibles/am/53/3.htm#0,200,2025-12-09T09:11:03.603112,,612ba91ed4f1eb8d063c5b1e202e3ca7.html,text/html,utf-8,14805
https://www.wordproject.org/bibles/am/03/11.htm#0,602,https://www.wordproject.org/bibles/am/03/11.htm#0,200,2025-12-09T09:11:04.356865,,560ee7a49a35eb6dfd4482c49aad8632.html,text/html,utf-8,21979
https://www.wordproject.org/bibles/am/27/10.htm#0,742,https://www.wordproject.org/bibles/am/27/10.htm#0,200,2025-12-09T09:11:05.415976,,6d4b95ae1fdec0e02ea79ad0dd4cb2be.html,text/html,utf-8,16859
https://www.wordproject.org/bibles/am/20/7.htm#0,1033,https://www.wordproject.org/bibles/am/20/7.htm#0,200,2025-12-09T09:11:06.215247,,53fe83ac737777570a4e4f1c4fc500ac.html,text/html,utf-8,16534
https://www.wordproject.org/bibles/am/23/22.htm#0,645,https://www.wordproject.org/bibles/am/23/22.htm#0,200,2025-12-09T09:11:07.825089,,0b160d0743d2ab9bba7970477dd95a34.html,text/html,utf-8,19627
https://www.wordproject.org/bibles/am/19/78.htm#0,125,https://www.wordproject.org/bibles/am/19/78.htm#0,200,2025-12-09T09:11:08.830517,,f8052e0bd2a6fd9cb967734e1356429d.html,text/html,utf-8,28818
https://www.wordproject.org/bibles/am/32/3.htm#0,414,https://www.wordproject.org/bibles/am/32/3.htm#0,200,2025-12-09T09:11:09.335866,,e3ecc98a711607df7d3844be06333fcd.html,text/html,utf-8,13515
https://www.wordproject.org/bibles/am/05/11.htm#0,927,https://www.wordproject.org/bibles/am/05/11.htm#0,200,2025-12-09T09:11:10.173360,,a28dfb810ff266206dc4fb2ea7a44d35.html,text/html,utf-8,20675
https://www.wordproject.org/bibles/am/06/10.htm#0,503,https://www.wordproject.org/bibles/am/06/10.htm#0,200,2025-12-09T09:11:11.559092,,530ad0fe229e50e411148fcd20ef9279.html,text/html,utf-8,24168
https://www.wordproject.org/bibles/am/07/18.htm#0,1015,https://www.wordproject.org/bibles/am/07/18.htm#0,200,2025-12-09T09:11:12.610220,,1f3609a07e05a9be3e9357898b5e692e.html,text/html,utf-8,20513
https://www.wordproject.org/bibles/am/46/4.htm#0,844,https://www.wordproject.org/bibles/am/46/4.htm#0,200,2025-12-09T09:11:13.860223,,45691e2cee7f94bf325fb174da5fae50.html,text/html,utf-8,16560
https://www.wordproject.org/bibles/am/19/62.htm#0,109,https://www.wordproject.org/bibles/am/19/62.htm#0,200,2025-12-09T09:11:14.796081,,606a53af48078de45beb19bc3a1c3025.html,text/html,utf-8,19750
https://www.wordproject.org/bibles/am/28/8.htm#0,220,https://www.wordproject.org/bibles/am/28/8.htm#0,200,2025-12-09T09:11:16.536779,,3f5e467b4219b47a04a8d63cbcf91b8d.html,text/html,utf-8,14711
https://www.wordproject.org/bibles/am/04/3.htm#0,356,https://www.wordproject.org/bibles/am/04/3.htm#0,200,2025-12-09T09:11:19.296627,,9dd370fbd6bb7424be8e552a6981aa55.html,text/html,utf-8,23566
https://www.wordproject.org/bibles/am/24/31.htm#0,1094,https://www.wordproject.org/bibles/am/24/31.htm#0,200,2025-12-09T09:11:20.569798,,d17fd57299b2cb040236de231b2f2325.html,text/html,utf-8,24212
https://www.wordproject.org/bibles/am/42/7.htm#0,548,https://www.wordproject.org/bibles/am/42/7.htm#0,200,2025-12-09T09:11:21.289239,,56d30014ad73ab455fd6a5eb85dc0a6b.html,text/html,utf-8,22792
https://www.wordproject.org/bibles/am/18/23.htm#0,711,https://www.wordproject.org/bibles/am/18/23.htm#0,200,2025-12-09T09:11:22.271680,,6f3268f8981cef8eaaba5227acdc30b4.html,text/html,utf-8,15667
https://www.wordproject.org/bibles/am/60/2.htm#0,210,https://www.wordproject.org/bibles/am/60/2.htm#0,200,2025-12-09T09:11:24.255243,,fe10b566c2dc5e8843e622cbb1d79f3b.html,text/html,utf-8,17230
https://www.wordproject.org/bibles/am/42/8.htm#0,549,https://www.wordproject.org/bibles/am/42/8.htm#0,200,2025-12-09T09:11:25.054534,,802a9b13b4eac395079c8c395baf87cb.html,text/html,utf-8,24228
https://www.wordproject.org/bibles/am/18/37.htm#0,725,https://www.wordproject.org/bibles/am/18/37.htm#0,200,2025-12-09T09:11:25.929290,,6e8f0ac0575ebe4e02e45ea051ba77d9.html,text/html,utf-8,16969
https://www.wordproject.org/bibles/am/24/2.htm#0,1065,https://www.wordproject.org/bibles/am/24/2.htm#0,200,2025-12-09T09:11:27.287908,,6a64a5c4c026daa58fc6708ece237c2c.html,text/html,utf-8,22513
https://www.wordproject.org/bibles/am/26/9.htm#0,234,https://www.wordproject.org/bibles/am/26/9.htm#0,200,2025-12-09T09:11:27.850853,,3cbf22006f1749c29755d5ade6f7806e.html,text/html,utf-8,16250
https://www.wordproject.org/bibles/am/02/13.htm#0,285,https://www.wordproject.org/bibles/am/02/13.htm#0,200,2025-12-09T09:11:29.275007,,f0711a35794a6aeabd59995d6239bb6f.html,text/html,utf-8,18298
https://www.wordproject.org/bibles/am/14/4.htm#0,319,https://www.wordproject.org/bibles/am/14/4.htm#0,200,2025-12-09T09:11:30.354008,,6c9b00b3eca99dba33a079dfd9bef691.html,text/html,utf-8,17930
https://www.wordproject.org/bibles/am/02/14.htm#0,286,https://www.wordproject.org/bibles/am/02/14.htm#0,200,2025-12-09T09:11:30.849360,,75288e3aa75f654ca9f70b18e95dc0e8.html,text/html,utf-8,20599
https://www.wordproject.org/bibles/am/16/8.htm#0,204,https://www.wordproject.org/bibles/am/16/8.htm#0,200,2025-12-09T09:11:31.732117,,dc85c4e4178381590faea45aada5724a.html,text/html,utf-8,17500
https://www.wordproject.org/bibles/am/23/10.htm#0,633,https://www.wordproject.org/bibles/am/23/10.htm#0,200,2025-12-09T09:11:32.846919,,52cc77156f53760b4f35e7154ab6b80c.html,text/html,utf-8,21843
https://www.wordproject.org/bibles/am/13/25.htm#0,883,https://www.wordproject.org/bibles/am/13/25.htm#0,200,2025-12-09T09:11:33.874790,,fa5f90a883ac0ef60b8fd3c28dfd6881.html,text/html,utf-8,18341
https://www.wordproject.org/bibles/am/18/29.htm#0,717,https://www.wordproject.org/bibles/am/18/29.htm#0,200,2025-12-09T09:11:35.239244,,f6ebde104404ed706943fe25518977bf.html,text/html,utf-8,16927
https://www.wordproject.org/bibles/am/18/4.htm#0,692,https://www.wordproject.org/bibles/am/18/4.htm#0,200,2025-12-09T09:11:36.463515,,63159d384d5c4715f65444e0863566e0.html,text/html,utf-8,16332
https://www.wordproject.org/bibles/am/54/5.htm#0,980,https://www.wordproject.org/bibles/am/54/5.htm#0,200,2025-12-09T09:11:37.197753,,0b2e7f653940bd6b9539610444952be9.html,text/html,utf-8,16655
https://www.wordproject.org/bibles/am/18/5.htm#0,693,https://www.wordproject.org/bibles/am/18/5.htm#0,200,2025-12-09T09:11:38.239401,,13e024852803acce227f1f6779d7d23b.html,text/html,utf-8,17373
https://www.wordproject.org/bibles/am/23/27.htm#0,650,https://www.wordproject.org/bibles/am/23/27.htm#0,200,2025-12-09T09:11:39.315332,,28b0cdaebf39b8b71c414031ed683e0d.html,text/html,utf-8,17136
https://www.wordproject.org/bibles/am/09/19.htm#0,905,https://www.wordproject.org/bibles/am/09/19.htm#0,200,2025-12-09T09:11:40.455067,,3ca4fde1cc79d3a383e14712a6de0700.html,text/html,utf-8,18933
https://www.wordproject.org/bibles/am/20/28.htm#0,1054,https://www.wordproject.org/bibles/am/20/28.htm#0,200,2025-12-09T09:11:41.156581,,242cc2d271cf569e14ec2fa73e1c46b0.html,text/html,utf-8,17044
https://www.wordproject.org/bibles/am/44/17.htm#0,581,https://www.wordproject.org/bibles/am/44/17.htm#0,200,2025-12-09T09:11:42.083586,,978d06906e79b4cb9ef45d9711774ae8.html,text/html,utf-8,20559
https://www.wordproject.org/bibles/am/23/57.htm#0,680,https://www.wordproject.org/bibles/am/23/57.htm#0,200,2025-12-09T09:11:42.626333,,69d5360c2dc8a0c359e5f52bde65b348.html,text/html,utf-8,18943
https://www.wordproject.org/bibles/am/07/13.htm#0,1010,https://www.wordproject.org/bibles/am/07/13.htm#0,200,2025-12-09T09:11:44.003006,,07e9b1e04051d3bc0bb172c2df91ae14.html,text/html,utf-8,18586
https://www.wordproject.org/bibles/am/24/24.htm#0,1087,https://www.wordproject.org/bibles/am/24/24.htm#0,200,2025-12-09T09:11:46.528610,,b73f80e898853487a735a8f9e4d13f17.html,text/html,utf-8,16342
https://www.wordproject.org/bibles/am/02/23.htm#0,295,https://www.wordproject.org/bibles/am/02/23.htm#0,200,2025-12-09T09:11:47.200525,,55adb7019a7f9ea56720e9dc1a173151.html,text/html,utf-8,19693
https://www.wordproject.org/bibles/am/05/13.htm#0,929,https://www.wordproject.org/bibles/am/05/13.htm#0,200,2025-12-09T09:11:47.706963,,1d2bfd8b3973afad8324de0edf8f1688.html,text/html,utf-8,17403
https://www.wordproject.org/bibles/am/18/8.htm#0,696,https://www.wordproject.org/bibles/am/18/8.htm#0,200,2025-12-09T09:11:48.246028,,088d406e31fd1e7a0a35aa4f229c3dc4.html,text/html,utf-8,16380
https://www.wordproject.org/bibles/am/19/61.htm#0,108,https://www.wordproject.org/bibles/am/19/61.htm#0,200,2025-12-09T09:11:48.754101,,9cf0807f75fd7755f63794fc396bb14f.html,text/html,utf-8,18750
https://www.wordproject.org/bibles/am/58/9.htm#0,752,https://www.wordproject.org/bibles/am/58/9.htm#0,200,2025-12-09T09:11:49.385513,,57a4873576c9b3f88c7f4d597959f987.html,text/html,utf-8,18173
https://www.wordproject.org/bibles/am/43/11.htm#0,425,https://www.wordproject.org/bibles/am/43/11.htm#0,200,2025-12-09T09:11:49.910917,,3878fbf1dd26f0b332c919b9703aed01.html,text/html,utf-8,23202
https://www.wordproject.org/bibles/am/40/14.htm#0,773,https://www.wordproject.org/bibles/am/40/14.htm#0,200,2025-12-09T09:11:50.533222,,5b7419ed5425c9d8c248eb2efadadf78.html,text/html,utf-8,18771
https://www.wordproject.org/bibles/am/13/13.htm#0,871,https://www.wordproject.org/bibles/am/13/13.htm#0,200,2025-12-09T09:11:51.059936,,98eee7be58137a29aa09d9955939a9de.html,text/html,utf-8,15748
https://www.wordproject.org/bibles/am/30/7.htm#0,540,https://www.wordproject.org/bibles/am/30/7.htm#0,200,2025-12-09T09:11:51.844221,,ff09ef26d3eec9d19e15ad50dd941f08.html,text/html,utf-8,15658
https://www.wordproject.org/bibles/am/10/3.htm#0,473,https://www.wordproject.org/bibles/am/10/3.htm#0,200,2025-12-09T09:11:52.641418,,8ca52799ca376cafdd5e23761f99bbe1.html,text/html,utf-8,22487
https://www.wordproject.org/bibles/am/24/35.htm#0,1098,https://www.wordproject.org/bibles/am/24/35.htm#0,200,2025-12-09T09:11:53.391622,,7114a64ea34d54528a64591f6ef80d0e.html,text/html,utf-8,18774
https://www.wordproject.org/bibles/am/11/12.htm#0,446,https://www.wordproject.org/bibles/am/11/12.htm#0,200,2025-12-09T09:11:54.536395,,7aa591afb39ca9e5d1ef076ba1caf78f.html,text/html,utf-8,20719
https://www.wordproject.org/bibles/am/58/11.htm#0,754,https://www.wordproject.org/bibles/am/58/11.htm#0,200,2025-12-09T09:11:55.064550,,8d6fe6d722108a53aacd670eecfe9705.html,text/html,utf-8,20508
https://www.wordproject.org/bibles/am/33/5.htm#0,622,https://www.wordproject.org/bibles/am/33/5.htm#0,200,2025-12-09T09:11:55.577474,,a1e99a396b75541fe600e12334fcf427.html,text/html,utf-8,15000
https://www.wordproject.org/bibles/am/22/6.htm#0,816,https://www.wordproject.org/bibles/am/22/6.htm#0,200,2025-12-09T09:11:56.119380,,08519ff884d9a16f7dafd94badb0ce95.html,text/html,utf-8,14093
https://www.wordproject.org/bibles/am/19/59.htm#0,106,https://www.wordproject.org/bibles/am/19/59.htm#0,200,2025-12-09T09:11:56.798549,,4248166dcba035d0481b68d16db5a654.html,text/html,utf-8,20523
https://www.wordproject.org/bibles/am/46/6.htm#0,846,https://www.wordproject.org/bibles/am/46/6.htm#0,200,2025-12-09T09:11:57.854403,,676a2772f38d5c0ae6ca04e6f9b00b0c.html,text/html,utf-8,16211
https://www.wordproject.org/bibles/am/09/28.htm#0,914,https://www.wordproject.org/bibles/am/09/28.htm#0,200,2025-12-09T09:11:58.829600,,d7faefb2ab0fb22a6897e250e3947e4a.html,text/html,utf-8,19234
https://www.wordproject.org/bibles/am/19/147.htm#0,194,https://www.wordproject.org/bibles/am/19/147.htm#0,200,2025-12-09T09:11:59.321369,,599ffd24aca097de5c7a71aab017a52d.html,text/html,utf-8,20663
https://www.wordproject.org/bibles/am/20/9.htm#0,1035,https://www.wordproject.org/bibles/am/20/9.htm#0,200,2025-12-09T09:11:59.848388,,3555c67db29eca9143f7c39b3bfad702.html,text/html,utf-8,15810
https://www.wordproject.org/bibles/am/26/44.htm#0,269,https://www.wordproject.org/bibles/am/26/44.htm#0,200,2025-12-09T09:12:00.419755,,a56d0667f42fdcc8e29388504f413306.html,text/html,utf-8,21442
https://www.wordproject.org/bibles/am/24/30.htm#0,1093,https://www.wordproject.org/bibles/am/24/30.htm#0,200,2025-12-09T09:12:00.978250,,af99c768ea80bae3e84469314037dfd3.html,text/html,utf-8,19199
https://www.wordproject.org/bibles/am/04/31.htm#0,384,https://www.wordproject.org/bibles/am/04/31.htm#0,200,2025-12-09T09:12:01.472642,,3a7ad9f7a9720dccee55a1666b06712c.html,text/html,utf-8,23593
https://www.wordproject.org/bibles/am/19/63.htm#0,110,https://www.wordproject.org/bibles/am/19/63.htm#0,200,2025-12-09T09:12:01.989610,,389675a9b00e2a993d6a715a5f86f6f4.html,text/html,utf-8,19282
https://www.wordproject.org/bibles/am/21/8.htm#0,396,https://www.wordproject.org/bibles/am/21/8.htm#0,200,2025-12-09T09:12:02.495741,,015c3047566d141b2e6b8948a7aeb876.html,text/html,utf-8,15666
https://www.wordproject.org/bibles/am/12/17.htm#0,803,https://www.wordproject.org/bibles/am/12/17.htm#0,200,2025-12-09T09:12:02.987303,,cd4cc37d0052ba903732216c3daea1b3.html,text/html,utf-8,23136
https://www.wordproject.org/bibles/am/21/2.htm#0,390,https://www.wordproject.org/bibles/am/21/2.htm#0,200,2025-12-09T09:12:03.554402,,27371bb81a58c3965034e90593363071.html,text/html,utf-8,17723
https://www.wordproject.org/bibles/am/41/15.htm#0,533,https://www.wordproject.org/bibles/am/41/15.htm#0,200,2025-12-09T09:12:04.038271,,50fc90b14bc508ea2912f1c64ffbcc0e.html,text/html,utf-8,20335
https://www.wordproject.org/bibles/am/18/32.htm#0,720,https://www.wordproject.org/bibles/am/18/32.htm#0,200,2025-12-09T09:12:04.611818,,8e98a3d9c00cd5d1b135c35676c07ca5.html,text/html,utf-8,17002
https://www.wordproject.org/bibles/am/19/104.htm#0,151,https://www.wordproject.org/bibles/am/19/104.htm#0,200,2025-12-09T09:12:05.178081,,ccdd8ab5364faea223bb9a8061cd7491.html,text/html,utf-8,23256
https://www.wordproject.org/bibles/am/45/16.htm#0,998,https://www.wordproject.org/bibles/am/45/16.htm#0,200,2025-12-09T09:12:06.238304,,6f8eaf0199e7ab04b2f69561e748e2da.html,text/html,utf-8,17851
https://www.wordproject.org/bibles/am/09/15.htm#0,901,https://www.wordproject.org/bibles/am/09/15.htm#0,200,2025-12-09T09:12:06.916271,,6343fb11d0bc307a5608a007a38fe7c5.html,text/html,utf-8,21270
https://www.wordproject.org/bibles/am/40/20.htm#0,779,https://www.wordproject.org/bibles/am/40/20.htm#0,200,2025-12-09T09:12:07.805771,,31ce3fc5bebd5b572625abeb83790467.html,text/html,utf-8,18979
